No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
817;20-06-2024 23:11;5;54;21.5;76;14.7;1007.2;1.4;1.7;NEE;1008.6;10.5;14.7;0.0;0.0;6.3;6.3;6.3;1;2
818;20-06-2024 23:16;5;54;21.4;76;14.7;1007.2;1.4;2.0;NEE;1008.6;10.5;14.7;0.0;0.0;6.3;6.3;6.3;1;2
819;20-06-2024 23:21;5;54;21.3;76;14.7;1007.2;1.4;2.7;NE;1008.6;10.5;14.7;0.0;0.0;6.3;6.3;6.3;1;2
820;20-06-2024 23:26;5;54;21.3;75;14.8;1006.9;1.0;1.7;NEE;1008.3;10.4;14.8;0.0;0.0;6.3;6.3;6.3;1;2
821;20-06-2024 23:31;5;54;21.3;77;14.6;1006.9;0.7;1.0;NEE;1008.3;10.6;14.6;0.0;0.0;6.3;6.3;6.3;1;1
822;20-06-2024 23:36;5;54;21.3;78;14.4;1007.1;1.0;1.7;NEE;1008.5;10.6;14.4;0.0;0.0;6.3;6.3;6.3;1;2
823;20-06-2024 23:41;5;54;21.2;79;14.1;1007.2;1.0;1.7;E;1008.6;10.5;14.1;0.0;0.0;6.3;6.3;6.3;1;2
824;20-06-2024 23:46;5;54;21.2;79;14.0;1007.1;0.7;1.0;E;1008.5;10.4;14.0;0.0;0.0;6.3;6.3;6.3;1;1
825;20-06-2024 23:51;5;54;21.2;80;13.9;1006.9;0.7;1.0;E;1008.3;10.5;13.9;0.0;0.0;6.3;6.3;6.3;1;1
826;20-06-2024 23:56;5;54;21.1;80;13.9;1007.0;0.7;1.0;E;1008.4;10.5;13.9;0.0;0.0;6.3;6.3;6.3;1;1
827;21-06-2024 00:01;5;54;21.1;80;13.7;1006.8;0.0;0.7;E;1008.2;10.3;13.7;0.0;0.0;6.3;6.3;6.3;0;1
828;21-06-2024 00:06;5;54;21.1;80;13.7;1006.8;0.0;0.7;E;1008.2;10.3;13.7;0.0;0.0;6.3;6.3;6.3;0;1
829;21-06-2024 00:11;5;54;21.1;82;13.6;1006.8;2.0;3.7;SW;1008.2;10.6;12.7;0.0;0.0;6.3;6.3;6.3;2;3
830;21-06-2024 00:16;5;54;21.1;87;12.8;1007.3;1.0;1.7;SSW;1008.7;10.7;12.8;0.0;0.0;6.3;6.3;6.3;1;2
831;21-06-2024 00:21;5;54;21.0;88;12.6;1007.4;1.0;1.0;SSW;1008.8;10.7;12.6;0.0;0.0;6.3;6.3;6.3;1;1
832;21-06-2024 00:26;5;54;21.0;88;12.5;1007.1;0.3;0.7;SSW;1008.5;10.6;12.5;0.0;0.0;6.3;6.3;6.3;1;1
833;21-06-2024 00:31;5;54;21.0;88;12.5;1007.1;0.0;0.7;SSW;1008.5;10.6;12.5;0.0;0.0;6.3;6.3;6.3;0;1
834;21-06-2024 00:36;5;55;20.9;86;12.7;1006.8;0.0;0.7;SSW;1008.2;10.4;12.7;0.0;0.0;6.3;6.3;6.3;0;1
835;21-06-2024 00:41;5;55;20.9;84;13.1;1006.7;0.7;0.7;SSW;1008.1;10.5;13.1;0.0;0.0;6.3;6.3;6.3;1;1
836;21-06-2024 00:46;5;55;20.9;87;12.9;1006.7;1.4;1.7;SWW;1008.1;10.8;12.9;0.0;0.0;6.3;6.3;6.3;1;2
837;21-06-2024 00:51;5;55;20.9;87;12.6;1007.0;1.0;1.0;SWW;1008.4;10.5;12.6;0.0;0.0;6.3;6.3;6.3;1;1
838;21-06-2024 00:56;5;55;20.8;88;12.4;1007.0;0.3;0.7;SWW;1008.4;10.5;12.4;0.0;0.0;6.3;6.3;6.3;1;1
839;21-06-2024 01:01;5;55;20.7;87;12.3;1006.7;1.4;1.7;SWW;1008.1;10.2;12.3;0.0;0.0;6.3;6.3;6.3;1;2
840;21-06-2024 01:06;5;55;20.7;86;13.0;1006.7;1.0;1.7;SWW;1008.1;10.7;13.0;0.0;0.0;6.3;6.3;6.3;1;2
841;21-06-2024 01:11;5;56;20.7;88;12.2;1006.7;1.0;1.7;SWW;1008.1;10.3;12.2;0.0;0.0;6.3;6.3;6.3;1;2
842;21-06-2024 01:16;5;56;20.7;88;12.3;1006.7;1.0;1.7;W;1008.1;10.4;12.3;0.0;0.0;6.3;6.3;6.3;1;2
843;21-06-2024 01:21;5;56;20.7;87;12.4;1006.9;1.0;1.7;W;1008.3;10.3;12.4;0.0;0.0;6.3;6.3;6.3;1;2
844;21-06-2024 01:26;5;55;20.6;86;12.5;1006.8;1.4;1.7;W;1008.2;10.2;12.5;0.0;0.0;6.3;6.3;6.3;1;2
845;21-06-2024 01:31;5;55;20.6;83;13.0;1006.6;1.0;1.7;W;1008.0;10.2;13.0;0.0;0.0;6.3;6.3;6.3;1;2
846;21-06-2024 01:36;5;55;20.6;84;12.8;1006.5;1.7;1.7;W;1007.9;10.2;12.8;0.0;0.0;6.3;6.3;6.3;2;2
847;21-06-2024 01:41;5;55;20.6;83;13.1;1006.6;1.7;1.7;W;1008.0;10.3;13.1;0.0;0.0;6.3;6.3;6.3;2;2
848;21-06-2024 01:46;5;55;20.6;84;12.9;1006.6;1.4;1.7;W;1008.0;10.3;12.9;0.0;0.0;6.3;6.3;6.3;1;2
849;21-06-2024 01:51;5;56;20.5;88;11.9;1006.6;1.0;1.0;W;1008.0;10.0;11.9;0.0;0.0;6.3;6.3;6.3;1;1
850;21-06-2024 01:56;5;56;20.5;90;11.4;1006.8;0.3;0.7;W;1008.2;9.8;11.4;0.0;0.0;6.3;6.3;6.3;1;1
851;21-06-2024 02:01;5;56;20.5;91;11.2;1006.9;0.0;0.0;W;1008.3;9.8;11.2;0.0;0.0;6.3;6.3;6.3;0;0
852;21-06-2024 02:06;5;56;20.5;92;11.2;1006.8;0.0;0.0;W;1008.2;10.0;11.2;0.0;0.0;6.3;6.3;6.3;0;0
853;21-06-2024 02:11;5;55;20.4;91;11.2;1006.6;0.0;0.0;W;1008.0;9.8;11.2;0.0;0.0;6.3;6.3;6.3;0;0
854;21-06-2024 02:16;5;55;20.4;92;11.2;1006.7;0.3;0.7;W;1008.1;10.0;11.2;0.0;0.0;6.3;6.3;6.3;1;1
855;21-06-2024 02:21;5;55;20.4;89;11.6;1006.8;0.0;0.7;W;1008.2;9.9;11.6;0.0;0.0;6.3;6.3;6.3;0;1
856;21-06-2024 02:26;5;55;20.4;90;11.4;1006.7;0.0;0.0;W;1008.1;9.8;11.4;0.0;0.0;6.3;6.3;6.3;0;0
857;21-06-2024 02:31;5;55;20.4;91;11.3;1006.7;0.7;0.7;W;1008.1;9.9;11.3;0.0;0.0;6.3;6.3;6.3;1;1
858;21-06-2024 02:36;5;55;20.4;87;11.8;1006.6;0.7;1.0;W;1008.0;9.7;11.8;0.0;0.0;6.3;6.3;6.3;1;1
859;21-06-2024 02:41;5;55;20.4;87;12.1;1006.6;0.3;0.7;W;1008.0;10.0;12.1;0.0;0.0;6.3;6.3;6.3;1;1
860;21-06-2024 02:46;5;55;20.4;87;12.0;1006.8;0.3;0.7;W;1008.2;9.9;12.0;0.0;0.0;6.3;6.3;6.3;1;1
861;21-06-2024 02:51;5;55;20.4;89;11.7;1006.5;1.0;1.0;W;1007.9;10.0;11.7;0.0;0.0;6.3;6.3;6.3;1;1
862;21-06-2024 02:56;5;55;20.4;88;11.7;1006.6;0.3;0.7;W;1008.0;9.8;11.7;0.0;0.0;6.3;6.3;6.3;1;1
863;21-06-2024 03:01;5;55;20.4;87;11.9;1006.7;1.4;1.7;W;1008.1;9.8;11.9;0.0;0.0;6.3;6.3;6.3;1;2
864;21-06-2024 03:06;5;55;20.4;87;12.2;1006.7;0.0;0.0;W;1008.1;10.1;12.2;0.0;0.0;6.3;6.3;6.3;0;0
865;21-06-2024 03:11;5;55;20.4;87;12.3;1006.7;0.7;1.0;W;1008.1;10.2;12.3;0.0;0.0;6.3;6.3;6.3;1;1
866;21-06-2024 03:16;5;55;20.4;88;12.2;1006.6;0.7;0.7;W;1008.0;10.3;12.2;0.0;0.0;6.3;6.3;6.3;1;1
867;21-06-2024 03:21;5;55;20.4;87;12.5;1006.6;0.0;0.7;W;1008.0;10.4;12.5;0.0;0.0;6.3;6.3;6.3;0;1
868;21-06-2024 03:26;5;55;20.4;86;12.9;1006.4;0.0;0.0;W;1007.8;10.6;12.9;0.0;0.0;6.3;6.3;6.3;0;0
869;21-06-2024 03:31;5;55;20.4;86;13.0;1006.5;0.0;0.7;W;1007.9;10.7;13.0;0.0;0.0;6.3;6.3;6.3;0;1
870;21-06-2024 03:36;5;55;20.5;87;12.9;1006.7;0.0;0.7;W;1008.1;10.8;12.9;0.0;0.0;6.3;6.3;6.3;0;1
871;21-06-2024 03:41;5;55;20.5;87;13.0;1006.5;0.0;0.0;W;1007.9;10.9;13.0;0.0;0.0;6.3;6.3;6.3;0;0
872;21-06-2024 03:46;5;56;20.5;81;14.4;1006.9;0.0;0.0;W;1008.3;11.2;14.4;0.0;0.0;6.3;6.3;6.3;0;0
873;21-06-2024 03:51;5;56;20.5;80;14.9;1006.9;0.0;0.0;W;1008.3;11.5;14.9;0.0;0.0;6.3;6.3;6.3;0;0
874;21-06-2024 03:56;5;57;20.6;80;15.3;1006.6;0.0;0.0;W;1008.0;11.9;15.3;0.0;0.0;6.3;6.3;6.3;0;0
875;21-06-2024 04:01;5;57;20.6;78;15.4;1006.8;0.0;0.0;W;1008.2;11.6;15.4;0.0;0.0;6.3;6.3;6.3;0;0
876;21-06-2024 04:06;5;57;20.7;78;15.9;1006.6;0.0;0.0;W;1008.0;12.1;15.9;0.0;0.0;6.3;6.3;6.3;0;0
877;21-06-2024 04:11;5;57;20.7;80;15.5;1006.6;0.0;0.7;W;1008.0;12.1;15.5;0.0;0.0;6.3;6.3;6.3;0;1
878;21-06-2024 04:16;5;57;20.8;81;15.2;1006.5;0.0;0.7;W;1007.9;12.0;15.2;0.0;0.0;6.3;6.3;6.3;0;1
879;21-06-2024 04:21;5;58;20.9;81;15.2;1006.5;0.3;1.0;W;1007.9;12.0;15.2;0.0;0.0;6.3;6.3;6.3;1;1
880;21-06-2024 04:26;5;58;20.9;81;15.3;1006.5;0.3;0.7;W;1007.9;12.1;15.3;0.0;0.0;6.3;6.3;6.3;1;1
881;21-06-2024 04:31;5;57;21.0;80;15.4;1006.6;1.0;1.7;W;1008.0;12.0;15.4;0.0;0.0;6.3;6.3;6.3;1;2
882;21-06-2024 04:36;5;57;21.0;80;15.6;1006.4;0.7;1.0;W;1007.8;12.2;15.6;0.0;0.0;6.3;6.3;6.3;1;1
883;21-06-2024 04:41;5;58;21.1;81;15.5;1006.4;0.7;0.7;W;1007.8;12.3;15.5;0.0;0.0;6.3;6.3;6.3;1;1
884;21-06-2024 04:46;5;58;21.1;80;15.9;1006.5;0.7;1.0;W;1007.9;12.5;15.9;0.0;0.0;6.3;6.3;6.3;1;1
885;21-06-2024 04:51;5;58;21.1;78;16.0;1006.3;0.7;1.0;W;1007.7;12.2;16.0;0.0;0.0;6.3;6.3;6.3;1;1
886;21-06-2024 04:56;5;58;21.1;75;16.3;1006.4;1.0;1.0;W;1007.8;11.9;16.3;0.0;0.0;6.3;6.3;6.3;1;1
887;21-06-2024 05:01;5;58;21.1;75;16.4;1006.5;0.7;1.0;W;1007.9;12.0;16.4;0.0;0.0;6.3;6.3;6.3;1;1
888;21-06-2024 05:06;5;58;21.1;76;16.9;1006.4;0.0;0.7;W;1007.8;12.7;16.9;0.0;0.0;6.3;6.3;6.3;0;1
889;21-06-2024 05:11;5;58;21.1;75;16.9;1006.4;0.3;1.0;W;1007.8;12.5;16.9;0.0;0.0;6.3;6.3;6.3;1;1
890;21-06-2024 05:16;5;58;21.1;73;17.3;1006.1;0.7;1.0;W;1007.5;12.4;17.3;0.0;0.0;6.3;6.3;6.3;1;1
891;21-06-2024 05:21;5;58;21.2;71;17.8;1006.2;0.7;1.0;W;1007.6;12.5;17.8;0.0;0.0;6.3;6.3;6.3;1;1
892;21-06-2024 05:26;5;58;21.3;71;17.9;1006.0;1.0;1.7;W;1007.4;12.6;17.9;0.0;0.0;6.3;6.3;6.3;1;2
893;21-06-2024 05:31;5;58;21.3;70;18.3;1006.1;0.3;0.7;W;1007.5;12.8;18.3;0.0;0.0;6.3;6.3;6.3;1;1
894;21-06-2024 05:36;5;58;21.4;71;18.1;1006.2;0.7;1.0;W;1007.6;12.8;18.1;0.0;0.0;6.3;6.3;6.3;1;1
895;21-06-2024 05:41;5;58;21.5;69;18.2;1006.3;0.3;0.7;W;1007.7;12.4;18.2;0.0;0.0;6.3;6.3;6.3;1;1
896;21-06-2024 05:46;5;58;21.5;68;18.7;1006.2;0.0;0.7;W;1007.6;12.7;18.7;0.0;0.0;6.3;6.3;6.3;0;1
897;21-06-2024 05:51;5;58;21.6;67;18.9;1006.2;0.3;1.0;W;1007.6;12.7;18.9;0.0;0.0;6.3;6.3;6.3;1;1
898;21-06-2024 05:56;5;58;21.7;63;19.1;1006.3;0.0;0.7;W;1007.7;11.9;19.1;0.0;0.0;6.3;6.3;6.3;0;1
899;21-06-2024 06:01;5;58;21.7;63;19.6;1006.1;1.4;2.0;NWW;1007.5;12.4;19.6;0.0;0.0;6.3;6.3;6.3;1;2
900;21-06-2024 06:06;5;57;21.8;63;19.5;1006.0;0.3;1.0;NWW;1007.4;12.3;19.5;0.0;0.0;6.3;6.3;6.3;1;1
901;21-06-2024 06:11;5;57;21.8;63;19.5;1006.0;0.3;0.7;NWW;1007.4;12.3;19.5;0.0;0.0;6.3;6.3;6.3;1;1
902;21-06-2024 06:16;5;57;21.8;59;20.0;1006.0;0.3;0.7;NWW;1007.4;11.8;20.0;0.0;0.0;6.3;6.3;6.3;1;1
903;21-06-2024 06:21;5;57;21.9;60;20.0;1005.7;1.0;1.7;NWW;1007.1;12.0;20.0;0.0;0.0;6.3;6.3;6.3;1;2
904;21-06-2024 06:26;5;57;21.9;58;19.7;1006.0;0.3;1.0;NWW;1007.4;11.2;19.7;0.0;0.0;6.3;6.3;6.3;1;1
905;21-06-2024 06:31;5;56;21.9;57;20.5;1005.9;0.7;1.0;NWW;1007.3;11.7;20.5;0.0;0.0;6.3;6.3;6.3;1;1
906;21-06-2024 06:36;5;55;22.0;59;20.3;1005.9;0.3;1.0;NWW;1007.3;12.1;20.3;0.0;0.0;6.3;6.3;6.3;1;1
907;21-06-2024 06:41;5;55;22.1;57;20.1;1006.0;1.0;1.0;NWW;1007.4;11.3;20.1;0.0;0.0;6.3;6.3;6.3;1;1
908;21-06-2024 06:46;5;54;22.1;58;20.2;1005.9;0.7;1.0;NWW;1007.3;11.7;20.2;0.0;0.0;6.3;6.3;6.3;1;1
909;21-06-2024 06:51;5;54;22.2;55;20.7;1006.0;0.3;1.0;NWW;1007.4;11.4;20.7;0.0;0.0;6.3;6.3;6.3;1;1
910;21-06-2024 06:56;5;54;22.2;56;20.8;1005.9;0.0;0.0;NWW;1007.3;11.7;20.8;0.0;0.0;6.3;6.3;6.3;0;0
911;21-06-2024 07:01;5;54;22.3;53;20.9;1005.6;1.0;1.7;NWW;1007.0;11.0;20.9;0.0;0.0;6.3;6.3;6.3;1;2
912;21-06-2024 07:06;5;54;22.3;54;20.9;1005.8;0.3;0.7;NWW;1007.2;11.3;20.9;0.0;0.0;6.3;6.3;6.3;1;1
913;21-06-2024 07:11;5;54;22.3;55;20.8;1005.5;1.4;2.0;N;1006.9;11.5;20.8;0.0;0.0;6.3;6.3;6.3;1;2
914;21-06-2024 07:16;5;54;22.4;54;20.7;1005.8;1.0;1.7;N;1007.2;11.1;20.7;0.0;0.0;6.3;6.3;6.3;1;2
915;21-06-2024 07:21;5;54;22.5;53;20.9;1005.9;1.4;1.7;N;1007.3;11.0;20.9;0.0;0.0;6.3;6.3;6.3;1;2
916;21-06-2024 07:26;5;54;22.5;53;21.1;1005.9;0.7;1.0;N;1007.3;11.2;21.1;0.0;0.0;6.3;6.3;6.3;1;1
917;21-06-2024 07:31;5;54;22.6;51;21.0;1005.8;2.0;2.7;N;1007.2;10.5;20.4;0.0;0.0;6.3;6.3;6.3;2;2
918;21-06-2024 07:36;5;54;22.6;52;20.8;1005.9;1.4;2.7;N;1007.3;10.6;20.8;0.0;0.0;6.3;6.3;6.3;1;2
919;21-06-2024 07:41;5;52;22.6;52;20.9;1005.5;0.3;1.0;N;1006.9;10.7;20.9;0.0;0.0;6.3;6.3;6.3;1;1
920;21-06-2024 07:46;5;52;22.7;52;21.5;1005.6;0.7;1.0;NNW;1007.0;11.3;21.5;0.0;0.0;6.3;6.3;6.3;1;1
921;21-06-2024 07:51;5;52;22.7;52;21.3;1005.5;0.3;1.0;NW;1006.9;11.1;21.3;0.0;0.0;6.3;6.3;6.3;1;1
922;21-06-2024 07:56;5;51;22.7;52;21.4;1005.4;0.3;1.0;NW;1006.8;11.2;21.4;0.0;0.0;6.3;6.3;6.3;1;1
923;21-06-2024 08:01;5;51;22.8;54;21.8;1005.6;0.3;1.0;NNW;1007.0;12.1;21.8;0.0;0.0;6.3;6.3;6.3;1;1
924;21-06-2024 08:06;5;51;22.9;51;21.4;1005.6;1.0;1.7;NEE;1007.0;10.9;21.4;0.0;0.0;6.3;6.3;6.3;1;2
925;21-06-2024 08:11;5;51;22.9;52;21.1;1005.7;0.7;1.0;E;1007.1;10.9;21.1;0.0;0.0;6.3;6.3;6.3;1;1
926;21-06-2024 08:16;5;53;23.0;51;21.4;1005.6;1.4;2.7;NEE;1007.0;10.9;21.4;0.0;0.0;6.3;6.3;6.3;1;2
927;21-06-2024 08:21;5;53;23.0;52;21.4;1006.0;1.7;2.7;NE;1007.4;11.2;21.4;0.0;0.0;6.3;6.3;6.3;2;2
928;21-06-2024 08:26;5;53;23.1;51;21.4;1005.7;2.0;3.1;SEE;1007.1;10.9;20.8;0.0;0.0;6.3;6.3;6.3;2;2
929;21-06-2024 08:31;5;53;23.1;51;21.4;1005.7;1.4;1.7;SEE;1007.1;10.9;21.4;0.0;0.0;6.3;6.3;6.3;1;2
930;21-06-2024 08:36;5;52;23.1;51;21.5;1005.5;0.0;0.7;SEE;1006.9;11.0;21.5;0.0;0.0;6.3;6.3;6.3;0;1
931;21-06-2024 08:41;5;52;23.2;51;21.7;1005.6;1.4;2.0;N;1007.0;11.2;21.7;0.0;0.0;6.3;6.3;6.3;1;2
932;21-06-2024 08:46;5;52;23.3;53;22.1;1005.6;1.7;2.0;NE;1007.0;12.1;22.1;0.0;0.0;6.3;6.3;6.3;2;2
933;21-06-2024 08:51;5;52;23.3;51;21.9;1005.3;1.7;2.0;NE;1006.7;11.3;21.9;0.0;0.0;6.3;6.3;6.3;2;2
934;21-06-2024 08:56;5;52;23.4;50;22.1;1005.4;0.0;0.7;N;1006.8;11.2;22.1;0.0;0.0;6.3;6.3;6.3;0;1
935;21-06-2024 09:01;5;52;23.4;48;22.6;1005.6;2.7;3.7;NE;1007.0;11.1;21.4;0.0;0.0;6.3;6.3;6.3;2;3
936;21-06-2024 09:06;5;52;23.5;48;22.3;1005.5;0.7;1.0;N;1006.9;10.8;22.3;0.0;0.0;6.3;6.3;6.3;1;1
937;21-06-2024 09:11;5;52;23.6;48;22.1;1005.5;2.0;2.7;NNE;1006.9;10.6;21.6;0.0;0.0;6.3;6.3;6.3;2;2
938;21-06-2024 09:16;5;52;23.6;49;22.1;1005.6;1.0;1.7;N;1007.0;10.9;22.1;0.0;0.0;6.3;6.3;6.3;1;2
939;21-06-2024 09:22;6;52;23.7;49;22.6;1005.4;1.0;1.7;SEE;1006.8;11.4;22.6;0.0;0.0;6.3;6.3;6.3;1;2
940;21-06-2024 09:27;5;52;23.7;50;22.2;1005.3;0.0;0.7;SEE;1006.7;11.3;22.2;0.0;0.0;6.3;6.3;6.3;0;1
941;21-06-2024 09:32;5;52;23.8;51;22.3;1005.1;0.7;2.7;SEE;1006.5;11.7;22.3;0.0;0.0;6.3;6.3;6.3;1;2
942;21-06-2024 09:38;6;52;23.8;49;22.1;1005.3;1.7;2.0;E;1006.7;10.9;22.1;0.0;0.0;6.3;6.3;6.3;2;2
943;21-06-2024 09:43;5;52;23.8;50;22.5;1005.1;1.0;2.7;NE;1006.5;11.6;22.5;0.0;0.0;6.3;6.3;6.3;1;2
944;21-06-2024 09:48;5;51;24.0;51;22.6;1005.0;0.7;1.0;NNW;1006.4;12.0;22.6;0.0;0.0;6.3;6.3;6.3;1;1
945;21-06-2024 09:54;6;50;24.0;48;23.1;1005.0;1.7;2.0;NEE;1006.4;11.5;23.1;0.0;0.0;6.3;6.3;6.3;2;2
946;21-06-2024 09:59;5;50;24.1;49;22.5;1005.2;2.4;3.1;SEE;1006.6;11.3;21.6;0.0;0.0;6.3;6.3;6.3;2;2
947;21-06-2024 10:04;5;50;24.1;49;22.6;1005.2;1.0;1.0;SE;1006.6;11.4;22.6;0.0;0.0;6.3;6.3;6.3;1;1
948;21-06-2024 10:10;6;50;24.1;46;23.5;1004.9;2.4;3.1;NE;1006.3;11.2;22.7;0.0;0.0;6.3;6.3;6.3;2;2
949;21-06-2024 10:15;5;50;24.2;45;23.4;1004.8;1.7;2.7;E;1006.2;10.8;23.4;0.0;0.0;6.3;6.3;6.3;2;2
950;21-06-2024 10:20;5;50;24.3;46;23.1;1004.7;2.0;3.1;NEE;1006.1;10.9;22.6;0.0;0.0;6.3;6.3;6.3;2;2
951;21-06-2024 10:26;6;50;24.4;46;23.4;1004.4;2.0;3.7;NE;1005.8;11.2;22.9;0.0;0.0;6.3;6.3;6.3;2;3
952;21-06-2024 10:31;5;50;24.4;44;23.5;1004.7;1.4;2.0;E;1006.1;10.6;23.5;0.0;0.0;6.3;6.3;6.3;1;2
953;21-06-2024 10:36;5;50;24.6;46;23.7;1004.6;0.3;1.0;NNE;1006.0;11.4;23.7;0.0;0.0;6.3;6.3;6.3;1;1
954;21-06-2024 10:41;5;49;24.7;45;23.6;1004.4;1.0;1.7;NEE;1005.8;11.0;23.6;0.0;0.0;6.3;6.3;6.3;1;2
955;21-06-2024 10:46;5;49;24.7;46;23.5;1004.3;1.4;3.1;NNE;1005.7;11.2;23.5;0.0;0.0;6.3;6.3;6.3;1;2
956;21-06-2024 10:51;5;49;24.9;46;23.6;1004.3;1.0;2.0;NNE;1005.7;11.3;23.6;0.0;0.0;6.3;6.3;6.3;1;2
957;21-06-2024 10:56;5;48;24.9;43;23.6;1004.4;1.7;2.7;N;1005.8;10.3;23.6;0.0;0.0;6.3;6.3;6.3;2;2
958;21-06-2024 11:01;5;47;25.0;44;23.5;1004.2;2.0;3.1;NE;1005.6;10.6;23.0;0.0;0.0;6.3;6.3;6.3;2;2
959;21-06-2024 11:06;5;46;25.1;48;23.5;1004.5;2.0;2.7;E;1005.9;11.9;23.0;0.0;0.0;6.3;6.3;6.3;2;2
960;21-06-2024 11:11;5;46;25.1;45;23.4;1004.3;1.0;1.0;E;1005.7;10.8;23.4;0.0;0.0;6.3;6.3;6.3;1;1
961;21-06-2024 11:16;5;46;25.1;47;23.9;1004.4;1.7;3.1;NNE;1005.8;11.9;23.9;0.0;0.0;6.3;6.3;6.3;2;2
962;21-06-2024 11:21;5;46;25.1;45;23.6;1004.5;2.0;3.1;NE;1005.9;11.0;23.1;0.0;0.0;6.3;6.3;6.3;2;2
963;21-06-2024 11:26;5;46;25.1;45;23.7;1004.3;1.0;1.7;NNE;1005.7;11.1;23.7;0.0;0.0;6.3;6.3;6.3;1;2
964;21-06-2024 11:31;5;46;25.1;46;23.7;1004.4;1.0;1.7;SEE;1005.8;11.4;23.7;0.0;0.0;6.3;6.3;6.3;1;2
965;21-06-2024 11:36;5;46;25.1;44;24.2;1004.2;0.0;0.7;SE;1005.6;11.2;24.2;0.0;0.0;6.3;6.3;6.3;0;1
966;21-06-2024 11:41;5;45;25.1;43;24.9;1004.1;2.7;3.7;NEE;1005.5;11.5;24.0;0.0;0.0;6.3;6.3;6.3;2;3
967;21-06-2024 11:46;5;45;25.1;42;24.3;1004.1;3.4;4.1;NEE;1005.5;10.6;22.9;0.0;0.0;6.3;6.3;6.3;3;3
968;21-06-2024 11:51;5;45;25.1;44;24.2;1003.9;2.0;3.1;NEE;1005.3;11.2;23.8;0.0;0.0;6.3;6.3;6.3;2;2
969;21-06-2024 11:56;5;45;25.1;44;23.7;1003.9;2.0;2.7;E;1005.3;10.8;23.2;0.0;0.0;6.3;6.3;6.3;2;2
970;21-06-2024 12:01;5;45;25.1;44;24.1;1004.0;0.7;1.7;E;1005.4;11.1;24.1;0.0;0.0;6.3;6.3;6.3;1;2
971;21-06-2024 12:06;5;45;25.1;43;24.1;1003.7;1.7;3.1;NE;1005.1;10.8;24.1;0.0;0.0;6.3;6.3;6.3;2;2
972;21-06-2024 12:11;5;45;25.1;40;24.6;1003.7;1.4;1.7;NE;1005.1;10.1;24.6;0.0;0.0;6.3;6.3;6.3;1;2
973;21-06-2024 12:16;5;45;25.1;45;24.6;1003.8;2.7;3.7;NEE;1005.2;11.9;23.7;0.0;0.0;6.3;6.3;6.3;2;3
974;21-06-2024 12:21;5;44;25.1;41;24.8;1003.9;1.7;2.7;SEE;1005.3;10.7;24.8;0.0;0.0;6.3;6.3;6.3;2;2
975;21-06-2024 12:26;5;44;25.9;42;24.6;1003.8;1.0;2.0;SEE;1005.2;10.9;24.6;0.0;0.0;6.3;6.3;6.3;1;2
976;21-06-2024 12:31;5;44;25.9;42;24.5;1003.9;0.7;1.0;NE;1005.3;10.8;24.5;0.0;0.0;6.3;6.3;6.3;1;1
977;21-06-2024 12:36;5;44;25.9;43;24.9;1003.8;0.7;1.7;NEE;1005.2;11.5;24.9;0.0;0.0;6.3;6.3;6.3;1;2
978;21-06-2024 12:41;5;44;25.9;43;25.6;1003.9;0.7;1.0;SEE;1005.3;12.1;25.6;0.0;0.0;6.3;6.3;6.3;1;1
979;21-06-2024 12:46;5;44;25.9;42;25.5;1003.8;0.7;1.0;NW;1005.2;11.7;25.5;0.0;0.0;6.3;6.3;6.3;1;1
980;21-06-2024 12:51;5;43;25.9;44;25.1;1003.5;0.7;1.0;W;1004.9;12.0;25.1;0.0;0.0;6.3;6.3;6.3;1;1
981;21-06-2024 12:56;5;43;25.9;43;25.2;1003.6;1.7;3.1;NNE;1005.0;11.8;25.2;0.0;0.0;6.3;6.3;6.3;2;2
982;21-06-2024 13:01;5;43;25.9;45;24.9;1003.7;1.4;1.7;SEE;1005.1;12.2;24.9;0.0;0.0;6.3;6.3;6.3;1;2
983;21-06-2024 13:06;5;43;25.9;42;25.2;1003.4;1.4;1.7;E;1004.8;11.4;25.2;0.0;0.0;6.3;6.3;6.3;1;2
984;21-06-2024 13:11;5;43;25.9;44;25.2;1003.4;1.0;1.0;NNW;1004.8;12.1;25.2;0.0;0.0;6.3;6.3;6.3;1;1
985;21-06-2024 13:16;5;42;26.1;44;24.8;1003.2;1.7;2.7;NNW;1004.6;11.8;24.8;0.0;0.0;6.3;6.3;6.3;2;2
986;21-06-2024 13:21;5;42;26.1;44;24.9;1003.0;2.0;2.7;NNW;1004.4;11.8;24.5;0.0;0.0;6.3;6.3;6.3;2;2
987;21-06-2024 13:26;5;42;26.1;46;24.7;1003.1;0.7;1.0;NW;1004.5;12.3;24.7;0.0;0.0;6.3;6.3;6.3;1;1
988;21-06-2024 13:31;5;43;26.2;44;24.6;1002.9;2.0;2.7;NW;1004.3;11.6;24.2;0.0;0.0;6.3;6.3;6.3;2;2
