No;Time;Interval(mi);Indoor Humidity(%);Indoor Temperature(°C);Outdoor Humidity(%);Outdoor Temperature(°C);Absolute Pressure(Hpa);Wind(m/s);Gust(m/s);Direction;Relative Pressure(Hpa);Dewpoint(°C);Windchill(°C);Hour Rainfall(mm);24 hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm);Wind Level(bft);Gust Level(bft)
1286;18-06-2024 20:27;5;48;27.3;54;24.3;1000.6;1.4;1.7;NW;1002.0;14.4;24.3;0.0;0.0;18.0;18.0;18.0;1;2
1287;18-06-2024 20:32;5;48;27.1;55;24.0;1000.8;1.4;1.7;NW;1002.2;14.4;24.0;0.0;0.0;18.0;18.0;18.0;1;2
1288;18-06-2024 20:37;5;48;27.1;55;23.8;1000.7;1.0;1.7;NW;1002.1;14.2;23.8;0.0;0.0;18.0;18.0;18.0;1;2
1289;18-06-2024 20:42;5;50;26.9;57;23.6;1000.8;1.0;1.0;NW;1002.2;14.6;23.6;0.0;0.0;18.0;18.0;18.0;1;1
1290;18-06-2024 20:47;5;50;26.9;57;23.4;1000.6;1.4;1.7;NW;1002.0;14.4;23.4;0.0;0.0;18.0;18.0;18.0;1;2
1291;18-06-2024 20:52;5;50;26.5;58;23.3;1000.5;1.0;1.0;NW;1001.9;14.6;23.3;0.0;0.0;18.0;18.0;18.0;1;1
1292;18-06-2024 20:57;5;51;26.4;60;23.0;1000.6;0.7;1.0;NW;1002.0;14.8;23.0;0.0;0.0;18.0;18.0;18.0;1;1
1293;18-06-2024 21:02;5;51;26.3;64;22.7;1000.7;0.7;1.0;NW;1002.1;15.6;22.7;0.0;0.0;18.0;18.0;18.0;1;1
1294;18-06-2024 21:07;5;52;26.2;64;22.5;1000.8;1.0;1.0;NW;1002.2;15.4;22.5;0.0;0.0;18.0;18.0;18.0;1;1
1295;18-06-2024 21:12;5;52;26.1;67;22.0;1000.9;0.3;0.7;NW;1002.3;15.6;22.0;0.0;0.0;18.0;18.0;18.0;1;1
1296;18-06-2024 21:17;5;54;25.9;68;22.0;1001.1;0.0;0.7;NW;1002.5;15.8;22.0;0.0;0.0;18.0;18.0;18.0;0;1
1297;18-06-2024 21:22;5;54;25.9;70;21.3;1001.0;0.3;0.7;NW;1002.4;15.6;21.3;0.0;0.0;18.0;18.0;18.0;1;1
1298;18-06-2024 21:27;5;54;25.9;69;21.4;1000.9;0.3;0.7;NW;1002.3;15.5;21.4;0.0;0.0;18.0;18.0;18.0;1;1
1299;18-06-2024 21:32;5;55;25.9;67;21.5;1001.1;0.3;0.7;NW;1002.5;15.1;21.5;0.0;0.0;18.0;18.0;18.0;1;1
1300;18-06-2024 21:37;5;55;25.1;68;21.5;1001.0;0.3;0.7;NW;1002.4;15.4;21.5;0.0;0.0;18.0;18.0;18.0;1;1
1301;18-06-2024 21:42;5;56;25.1;69;21.4;1001.2;0.0;0.0;NW;1002.6;15.5;21.4;0.0;0.0;18.0;18.0;18.0;0;0
1302;18-06-2024 21:47;5;55;25.1;72;21.0;1001.1;0.3;0.7;NW;1002.5;15.8;21.0;0.0;0.0;18.0;18.0;18.0;1;1
1303;18-06-2024 21:52;5;55;25.1;70;21.0;1001.2;0.7;0.7;NW;1002.6;15.3;21.0;0.0;0.0;18.0;18.0;18.0;1;1
1304;18-06-2024 21:57;5;55;25.1;70;21.1;1001.0;0.7;0.7;NW;1002.4;15.4;21.1;0.0;0.0;18.0;18.0;18.0;1;1
1305;18-06-2024 22:02;5;56;25.1;67;21.3;1000.9;0.7;0.7;NW;1002.3;15.0;21.3;0.0;0.0;18.0;18.0;18.0;1;1
1306;18-06-2024 22:07;5;56;25.1;71;21.1;1001.0;0.7;1.0;NW;1002.4;15.7;21.1;0.0;0.0;18.0;18.0;18.0;1;1
1307;18-06-2024 22:12;5;58;24.9;69;20.9;1000.7;1.0;1.0;NW;1002.1;15.0;20.9;0.0;0.0;18.0;18.0;18.0;1;1
1308;18-06-2024 22:17;5;60;24.9;71;20.8;1000.8;0.7;1.0;NNW;1002.2;15.4;20.8;0.0;0.0;18.0;18.0;18.0;1;1
1309;18-06-2024 22:22;5;60;24.9;73;20.5;1000.5;1.0;1.7;NNW;1001.9;15.5;20.5;0.0;0.0;18.0;18.0;18.0;1;2
1310;18-06-2024 22:27;5;59;24.9;74;20.1;1000.6;1.0;1.0;NNW;1002.0;15.3;20.1;0.0;0.0;18.0;18.0;18.0;1;1
1311;18-06-2024 22:32;5;59;24.9;74;19.8;1000.4;1.0;1.0;NNW;1001.8;15.1;19.8;0.0;0.0;18.0;18.0;18.0;1;1
1312;18-06-2024 22:37;5;59;24.9;73;19.9;1000.2;0.7;1.0;NNW;1001.6;14.9;19.9;0.0;0.0;18.0;18.0;18.0;1;1
1313;18-06-2024 22:42;5;59;24.9;72;20.0;1000.2;1.0;1.7;N;1001.6;14.8;20.0;0.0;0.0;18.0;18.0;18.0;1;2
1314;18-06-2024 22:47;5;59;24.9;70;20.1;1000.2;1.4;1.7;NNE;1001.6;14.5;20.1;0.0;0.0;18.0;18.0;18.0;1;2
1315;18-06-2024 22:52;5;58;24.9;70;20.4;1000.0;1.4;2.0;N;1001.4;14.8;20.4;0.0;0.0;18.0;18.0;18.0;1;2
1316;18-06-2024 22:57;5;58;24.8;72;20.2;1000.0;1.4;2.0;N;1001.4;15.0;20.2;0.0;0.0;18.0;18.0;18.0;1;2
1317;18-06-2024 23:02;5;58;24.8;73;19.8;1000.0;1.0;1.7;NNW;1001.4;14.8;19.8;0.0;0.0;18.0;18.0;18.0;1;2
1318;18-06-2024 23:07;5;58;24.7;73;19.7;999.9;1.0;1.7;NNW;1001.3;14.7;19.7;0.0;0.0;18.0;18.0;18.0;1;2
1319;18-06-2024 23:12;5;58;24.7;74;19.6;999.9;1.4;1.7;NNW;1001.3;14.9;19.6;0.0;0.0;18.0;18.0;18.0;1;2
1320;18-06-2024 23:17;5;58;24.7;75;19.4;999.8;1.4;1.7;NNW;1001.2;14.9;19.4;0.0;0.0;18.0;18.0;18.0;1;2
1321;18-06-2024 23:22;5;58;24.7;75;19.3;1000.0;1.0;1.7;N;1001.4;14.8;19.3;0.0;0.0;18.0;18.0;18.0;1;2
1322;18-06-2024 23:27;5;58;24.6;75;19.3;999.9;1.4;2.0;N;1001.3;14.8;19.3;0.0;0.0;18.0;18.0;18.0;1;2
1323;18-06-2024 23:32;5;58;24.6;75;19.4;999.9;1.4;2.0;N;1001.3;14.9;19.4;0.0;0.0;18.0;18.0;18.0;1;2
1324;18-06-2024 23:37;5;58;24.4;75;19.5;999.8;1.4;2.7;NNW;1001.2;15.0;19.5;0.0;0.0;18.0;18.0;18.0;1;2
1325;18-06-2024 23:42;5;58;24.4;75;19.5;999.5;1.4;2.0;NNE;1000.9;15.0;19.5;0.0;0.0;18.0;18.0;18.0;1;2
1326;18-06-2024 23:47;5;58;24.3;75;19.5;999.3;1.4;2.0;N;1000.7;15.0;19.5;0.0;0.0;18.0;18.0;18.0;1;2
1327;18-06-2024 23:52;5;59;24.3;74;19.6;999.3;2.4;3.7;NNE;1000.7;14.9;18.4;0.0;0.0;18.0;18.0;18.0;2;3
1328;18-06-2024 23:57;5;59;24.3;73;19.8;999.2;2.7;3.7;NNE;1000.6;14.8;18.3;0.0;0.0;18.0;18.0;18.0;2;3
1329;19-06-2024 00:02;5;59;24.3;74;19.9;999.2;2.4;3.1;NNE;1000.6;15.2;18.8;0.0;0.0;18.0;18.0;18.0;2;2
1330;19-06-2024 00:07;5;59;24.3;74;19.9;999.2;2.4;3.7;N;1000.6;15.2;18.8;0.0;0.0;18.0;18.0;18.0;2;3
1331;19-06-2024 00:12;5;59;24.3;74;19.9;999.1;2.7;5.1;NNW;1000.5;15.2;18.4;0.0;0.0;18.0;18.0;18.0;2;3
1332;19-06-2024 00:17;5;59;24.3;74;19.9;999.0;3.1;4.8;NW;1000.4;15.2;18.0;0.0;0.0;18.0;18.0;18.0;2;3
1333;19-06-2024 00:22;5;59;24.3;75;19.8;999.2;2.0;3.7;NW;1000.6;15.3;19.2;0.0;0.0;18.0;18.0;18.0;2;3
1334;19-06-2024 00:27;5;59;24.3;75;19.8;999.0;2.4;3.7;NNE;1000.4;15.3;18.7;0.0;0.0;18.0;18.0;18.0;2;3
1335;19-06-2024 00:32;5;59;24.3;75;19.8;999.1;2.7;5.1;NNE;1000.5;15.3;18.3;0.0;0.0;18.0;18.0;18.0;2;3
1336;19-06-2024 00:37;5;59;24.3;76;19.7;998.9;2.4;3.7;NNE;1000.3;15.4;18.5;0.0;0.0;18.0;18.0;18.0;2;3
1337;19-06-2024 00:42;5;59;24.3;76;19.6;999.0;2.0;3.7;NW;1000.4;15.3;18.9;0.0;0.0;18.0;18.0;18.0;2;3
1338;19-06-2024 00:47;5;59;24.3;76;19.6;998.9;2.4;4.1;NNE;1000.3;15.3;18.4;0.0;0.0;18.0;18.0;18.0;2;3
1339;19-06-2024 00:52;5;59;24.3;77;19.6;998.8;2.0;2.7;NNE;1000.2;15.5;18.9;0.0;0.0;18.0;18.0;18.0;2;2
1340;19-06-2024 00:57;5;59;24.3;77;19.6;998.6;2.7;3.7;NNE;1000.0;15.5;18.1;0.0;0.0;18.0;18.0;18.0;2;3
1341;19-06-2024 01:02;5;60;24.3;77;19.6;998.7;3.1;4.1;NNE;1000.1;15.5;17.7;0.0;0.0;18.0;18.0;18.0;2;3
1342;19-06-2024 01:07;5;60;24.3;77;19.7;998.6;2.0;3.1;N;1000.0;15.6;19.0;0.0;0.0;18.0;18.0;18.0;2;2
1343;19-06-2024 01:12;5;60;24.3;77;19.7;998.6;3.1;4.8;N;1000.0;15.6;17.8;0.0;0.0;18.0;18.0;18.0;2;3
1344;19-06-2024 01:17;5;60;24.3;76;19.8;998.3;3.7;5.8;N;999.7;15.5;17.4;0.0;0.0;18.0;18.0;18.0;3;4
1345;19-06-2024 01:22;5;60;24.3;76;19.8;998.2;3.4;4.8;N;999.6;15.5;17.6;0.0;0.0;18.0;18.0;18.0;3;3
1346;19-06-2024 01:27;5;60;24.3;76;19.9;998.0;3.4;4.8;NNW;999.4;15.6;17.7;0.0;0.0;18.0;18.0;18.0;3;3
1347;19-06-2024 01:32;5;60;24.3;76;19.9;998.0;3.1;5.1;N;999.4;15.6;18.0;0.0;0.0;18.0;18.0;18.0;2;3
1348;19-06-2024 01:37;5;60;24.3;75;20.0;997.5;3.4;5.8;NNW;998.9;15.5;17.9;0.0;0.0;18.0;18.0;18.0;3;4
1349;19-06-2024 01:42;5;60;24.3;75;20.1;997.6;4.1;6.1;NNW;999.0;15.6;17.4;0.0;0.0;18.0;18.0;18.0;3;4
1350;19-06-2024 01:47;5;60;24.3;74;20.2;997.5;3.1;4.8;NNE;998.9;15.4;18.4;0.0;0.0;18.0;18.0;18.0;2;3
1351;19-06-2024 01:52;5;60;24.3;74;20.2;997.3;3.7;5.8;NNW;998.7;15.4;17.8;0.0;0.0;18.0;18.0;18.0;3;4
1352;19-06-2024 01:57;5;60;24.3;74;20.3;997.2;3.7;6.1;N;998.6;15.5;18.0;0.0;0.0;18.0;18.0;18.0;3;4
1353;19-06-2024 02:02;5;60;24.3;74;20.3;997.1;3.4;4.1;N;998.5;15.5;18.2;0.0;0.0;18.0;18.0;18.0;3;3
1354;19-06-2024 02:07;5;60;24.4;74;20.3;997.1;3.4;4.1;N;998.5;15.5;18.2;0.0;0.0;18.0;18.0;18.0;3;3
1355;19-06-2024 02:12;5;60;24.4;74;20.1;997.1;3.4;6.1;N;998.5;15.3;18.0;0.0;0.0;18.0;18.0;18.0;3;4
1356;19-06-2024 02:17;5;60;24.4;74;20.1;997.0;3.1;4.8;N;998.4;15.3;18.2;0.0;0.0;18.0;18.0;18.0;2;3
1357;19-06-2024 02:22;5;60;24.4;75;20.1;996.8;3.4;4.8;N;998.2;15.6;18.0;0.0;0.0;18.0;18.0;18.0;3;3
1358;19-06-2024 02:27;5;59;24.4;76;19.9;997.2;3.1;4.8;NNE;998.6;15.6;18.0;0.0;0.0;18.0;18.0;18.0;2;3
1359;19-06-2024 02:32;5;59;24.4;75;20.0;997.2;3.7;6.1;N;998.6;15.5;17.6;0.0;0.0;18.0;18.0;18.0;3;4
1360;19-06-2024 02:37;5;60;24.4;75;20.2;997.4;4.4;7.8;NE;998.8;15.7;17.3;0.0;0.0;18.0;18.0;18.0;3;4
1361;19-06-2024 02:42;5;60;24.4;75;20.3;997.5;3.4;5.1;NE;998.9;15.7;18.2;0.0;0.0;18.0;18.0;18.0;3;3
1362;19-06-2024 02:47;5;60;24.4;76;20.3;997.7;2.7;3.7;NEE;999.1;16.0;18.9;0.0;0.0;18.0;18.0;18.0;2;3
1363;19-06-2024 02:52;5;61;24.3;76;20.4;998.2;3.1;4.8;NEE;999.6;16.1;18.6;0.0;0.0;18.0;18.0;18.0;2;3
1364;19-06-2024 02:57;5;61;24.3;75;20.6;998.3;4.4;6.8;NEE;999.7;16.0;17.8;0.0;0.0;18.0;18.0;18.0;3;4
1365;19-06-2024 03:02;5;61;24.1;75;20.6;998.4;4.1;6.1;NEE;999.8;16.0;18.0;0.0;0.0;18.0;18.0;18.0;3;4
1366;19-06-2024 03:07;5;61;24.1;74;20.8;998.4;4.4;5.8;SEE;999.8;16.0;18.1;0.0;0.0;18.0;18.0;18.0;3;4
1367;19-06-2024 03:12;5;61;24.1;75;20.6;998.6;4.1;6.8;NEE;1000.0;16.0;18.0;0.0;0.0;18.0;18.0;18.0;3;4
1368;19-06-2024 03:17;5;61;24.0;72;20.6;998.5;7.5;9.2;E;999.9;15.4;16.2;0.0;0.0;18.0;18.0;18.0;4;5
1369;19-06-2024 03:22;5;61;24.0;73;20.7;998.6;5.1;7.1;SEE;1000.0;15.7;17.5;0.0;0.0;18.0;18.0;18.0;3;4
1370;19-06-2024 03:27;5;62;23.9;77;20.2;998.8;4.4;6.1;SEE;1000.2;16.1;17.3;0.0;0.0;18.0;18.0;18.0;3;4
1371;19-06-2024 03:32;5;63;23.9;81;19.6;999.0;5.8;7.1;SEE;1000.4;16.3;15.7;0.0;0.0;18.0;18.0;18.0;4;4
1372;19-06-2024 03:37;5;64;23.9;83;18.9;998.9;5.1;6.8;SEE;1000.3;16.0;15.2;0.3;0.3;18.3;18.3;18.3;3;4
1373;19-06-2024 03:42;5;64;23.8;83;18.6;998.9;6.5;8.2;E;1000.3;15.7;14.0;0.6;0.6;18.6;18.6;18.6;4;5
1374;19-06-2024 03:47;5;64;23.8;88;18.2;999.1;3.7;5.1;NEE;1000.5;16.2;15.5;0.6;0.6;18.6;18.6;18.6;3;3
1375;19-06-2024 03:52;5;65;23.8;89;18.0;999.6;4.1;5.8;NEE;1001.0;16.2;14.9;0.9;0.9;18.9;18.9;18.9;3;4
1376;19-06-2024 03:57;5;65;23.7;91;17.8;999.3;4.4;6.8;E;1000.7;16.3;14.4;1.5;1.5;19.5;19.5;19.5;3;4
1377;19-06-2024 04:02;5;65;23.6;90;17.7;999.3;3.4;5.1;NEE;1000.7;16.1;15.2;1.8;1.8;19.8;19.8;19.8;3;3
1378;19-06-2024 04:07;5;65;23.6;90;17.5;999.2;5.1;8.2;NEE;1000.6;15.9;13.5;2.4;2.4;20.4;20.4;20.4;3;5
1379;19-06-2024 04:12;5;65;23.4;90;17.4;999.0;3.1;5.8;E;1000.4;15.8;15.2;2.7;2.7;20.7;20.7;20.7;2;4
1380;19-06-2024 04:17;5;66;23.4;90;17.3;998.9;3.1;4.8;NEE;1000.3;15.7;15.0;3.0;3.0;21.0;21.0;21.0;2;3
1381;19-06-2024 04:22;5;65;23.3;90;17.2;998.5;3.4;4.8;NEE;999.9;15.6;14.6;3.3;3.3;21.3;21.3;21.3;3;3
1382;19-06-2024 04:27;5;65;23.2;90;17.1;997.7;3.7;6.1;NE;999.1;15.5;14.2;3.3;3.3;21.3;21.3;21.3;3;4
1383;19-06-2024 04:32;5;65;23.1;90;17.1;997.6;2.7;4.1;NE;999.0;15.5;15.3;3.3;3.3;21.3;21.3;21.3;2;3
1384;19-06-2024 04:37;5;66;23.0;89;17.1;997.9;2.4;3.7;NE;999.3;15.3;15.7;3.0;3.3;21.3;21.3;21.3;2;3
1385;19-06-2024 04:42;5;66;22.9;91;17.0;998.1;2.0;2.7;SEE;999.5;15.5;16.2;2.7;3.3;21.3;21.3;21.3;2;2
1386;19-06-2024 04:47;5;66;22.8;91;16.9;997.8;1.7;2.7;NE;999.2;15.4;16.9;2.7;3.3;21.3;21.3;21.3;2;2
1387;19-06-2024 04:52;5;66;22.7;91;16.9;997.8;2.0;2.7;NEE;999.2;15.4;16.1;2.4;3.3;21.3;21.3;21.3;2;2
1388;19-06-2024 04:57;5;66;22.7;90;17.0;997.6;2.4;3.1;NE;999.0;15.4;15.6;1.8;3.3;21.3;21.3;21.3;2;2
1389;19-06-2024 05:02;5;66;22.7;90;17.1;997.2;1.4;2.7;NNE;998.6;15.5;17.1;1.5;3.3;21.3;21.3;21.3;1;2
1390;19-06-2024 05:07;5;66;22.6;90;16.9;996.9;1.7;3.1;NNE;998.3;15.3;16.9;0.9;3.3;21.3;21.3;21.3;2;2
1391;19-06-2024 05:12;5;66;22.6;88;17.0;997.1;2.4;4.1;NNE;998.5;15.0;15.6;0.6;3.3;21.3;21.3;21.3;2;3
1392;19-06-2024 05:17;5;66;22.6;85;17.4;996.8;3.7;4.8;NE;998.2;14.9;14.5;0.3;3.3;21.3;21.3;21.3;3;3
1393;19-06-2024 05:22;5;66;22.6;84;17.7;996.5;2.0;3.7;NE;997.9;15.0;17.0;0.0;3.3;21.3;21.3;21.3;2;3
1394;19-06-2024 05:27;5;66;22.6;83;17.7;996.6;3.7;5.8;NNE;998.0;14.8;14.9;0.0;3.3;21.3;21.3;21.3;3;4
1395;19-06-2024 05:32;5;66;22.5;83;17.8;996.9;4.1;6.8;NE;998.3;14.9;14.6;0.0;3.3;21.3;21.3;21.3;3;4
1396;19-06-2024 05:37;5;65;22.5;81;17.8;996.7;3.4;4.8;NE;998.1;14.5;15.3;0.0;3.3;21.3;21.3;21.3;3;3
1397;19-06-2024 05:42;5;65;22.5;82;18.0;997.1;3.7;5.1;NEE;998.5;14.9;15.2;0.0;3.3;21.3;21.3;21.3;3;3
1398;19-06-2024 05:47;5;65;22.3;82;17.9;996.9;3.4;4.8;NNE;998.3;14.8;15.4;0.0;3.3;21.3;21.3;21.3;3;3
1399;19-06-2024 05:52;5;65;22.3;80;18.0;996.8;4.1;5.8;NEE;998.2;14.5;14.9;0.0;3.3;21.3;21.3;21.3;3;4
1400;19-06-2024 05:57;5;65;22.3;82;17.8;996.8;2.7;4.1;NEE;998.2;14.7;16.1;0.0;3.3;21.3;21.3;21.3;2;3
1401;19-06-2024 06:02;5;65;22.2;83;17.8;996.9;2.4;3.7;NE;998.3;14.9;16.5;0.0;3.3;21.3;21.3;21.3;2;3
1402;19-06-2024 06:07;5;65;22.2;84;17.6;996.7;2.0;3.7;NEE;998.1;14.9;16.8;0.0;3.3;21.3;21.3;21.3;2;3
1403;19-06-2024 06:12;5;66;22.2;85;17.6;996.8;3.1;4.1;NE;998.2;15.1;15.4;0.0;3.3;21.3;21.3;21.3;2;3
1404;19-06-2024 06:17;5;66;22.2;85;17.6;996.7;3.1;4.8;NE;998.1;15.1;15.4;0.0;3.3;21.3;21.3;21.3;2;3
1405;19-06-2024 06:22;5;67;22.2;86;17.5;996.5;2.7;4.8;NE;997.9;15.2;15.8;0.0;3.3;21.3;21.3;21.3;2;3
1406;19-06-2024 06:27;5;67;22.2;86;17.5;996.4;3.1;4.1;NE;997.8;15.2;15.3;0.0;3.3;21.3;21.3;21.3;2;3
1407;19-06-2024 06:32;5;67;22.2;86;17.5;996.5;3.1;4.1;NNE;997.9;15.2;15.3;0.0;3.3;21.3;21.3;21.3;2;3
1408;19-06-2024 06:37;5;67;22.2;87;17.6;996.5;2.7;3.7;NE;997.9;15.4;15.9;0.0;3.3;21.3;21.3;21.3;2;3
1409;19-06-2024 06:42;5;67;22.3;88;17.5;996.6;1.4;2.7;NE;998.0;15.5;17.5;0.0;3.3;21.3;21.3;21.3;1;2
1410;19-06-2024 06:47;5;67;22.5;87;17.5;996.7;2.7;3.7;NE;998.1;15.3;15.8;0.0;3.3;21.3;21.3;21.3;2;3
1411;19-06-2024 06:52;5;67;22.6;87;17.6;996.8;2.0;3.7;NEE;998.2;15.4;16.8;0.0;3.3;21.3;21.3;21.3;2;3
1412;19-06-2024 06:57;5;67;22.7;87;17.7;996.7;2.0;2.7;NEE;998.1;15.5;17.0;0.0;3.3;21.3;21.3;21.3;2;2
1413;19-06-2024 07:02;5;67;22.7;87;17.8;996.9;2.4;3.7;NEE;998.3;15.6;16.5;0.0;3.3;21.3;21.3;21.3;2;3
1414;19-06-2024 07:07;5;67;22.8;87;17.8;996.7;1.7;2.7;NEE;998.1;15.6;17.8;0.0;3.3;21.3;21.3;21.3;2;2
1415;19-06-2024 07:12;5;67;22.8;85;18.1;996.6;2.4;3.1;E;998.0;15.6;16.8;0.0;3.3;21.3;21.3;21.3;2;2
1416;19-06-2024 07:17;5;67;22.8;84;18.5;996.5;2.0;3.7;NEE;997.9;15.8;17.8;0.0;3.3;21.3;21.3;21.3;2;3
1417;19-06-2024 07:22;5;68;22.9;82;19.0;996.6;2.7;4.1;NEE;998.0;15.9;17.4;0.0;3.3;21.3;21.3;21.3;2;3
1418;19-06-2024 07:27;5;68;23.0;82;19.3;997.1;4.8;6.8;E;998.5;16.2;15.9;0.0;3.3;21.3;21.3;21.3;3;4
1419;19-06-2024 07:32;5;68;23.0;81;19.3;997.1;5.4;6.8;NEE;998.5;16.0;15.5;0.0;3.3;21.3;21.3;21.3;3;4
1420;19-06-2024 07:37;5;67;23.0;82;19.2;997.1;3.7;6.8;NEE;998.5;16.1;16.7;0.0;3.3;21.3;21.3;21.3;3;4
1421;19-06-2024 07:42;5;68;23.0;82;19.2;997.0;4.1;5.1;NEE;998.4;16.1;16.3;0.0;3.3;21.3;21.3;21.3;3;3
1422;19-06-2024 07:47;5;69;23.1;80;19.4;997.0;6.1;8.2;NEE;998.4;15.9;15.3;0.0;3.3;21.3;21.3;21.3;4;5
1423;19-06-2024 07:52;5;68;23.1;81;19.5;997.0;4.4;6.8;E;998.4;16.2;16.5;0.0;3.3;21.3;21.3;21.3;3;4
1424;19-06-2024 07:57;5;68;23.2;80;19.5;997.1;4.8;7.1;NEE;998.5;16.0;16.2;0.0;3.3;21.3;21.3;21.3;3;4
1425;19-06-2024 08:02;5;70;23.3;80;19.7;997.0;6.1;7.8;NEE;998.4;16.2;15.7;0.0;3.3;21.3;21.3;21.3;4;4
1426;19-06-2024 08:07;5;68;23.4;79;19.7;997.0;5.1;7.8;E;998.4;16.0;16.2;0.0;3.3;21.3;21.3;21.3;3;4
1427;19-06-2024 08:12;5;68;23.5;80;19.5;997.2;6.5;8.2;E;998.6;16.0;15.2;0.0;3.3;21.3;21.3;21.3;4;5
1428;19-06-2024 08:17;5;67;23.6;80;19.4;997.2;5.4;8.8;E;998.6;15.9;15.7;0.0;3.3;21.3;21.3;21.3;3;5
1429;19-06-2024 08:22;5;67;23.7;80;19.5;997.1;5.1;7.1;NEE;998.5;16.0;16.0;0.0;3.3;21.3;21.3;21.3;3;4
1430;19-06-2024 08:27;5;67;23.8;81;19.5;997.2;3.7;5.1;NEE;998.6;16.2;17.0;0.0;3.3;21.3;21.3;21.3;3;3
1431;19-06-2024 08:32;5;68;23.8;80;19.8;997.2;4.8;6.8;NEE;998.6;16.3;16.6;0.0;3.3;21.3;21.3;21.3;3;4
1432;19-06-2024 08:37;5;67;24.0;78;19.8;997.3;6.8;9.9;E;998.7;15.9;15.5;0.0;3.3;21.3;21.3;21.3;4;5
1433;19-06-2024 08:42;5;65;24.1;80;19.7;997.0;4.1;5.8;SEE;998.4;16.2;16.9;0.0;3.3;21.3;21.3;21.3;3;4
1434;19-06-2024 08:47;5;65;24.3;78;19.7;997.0;3.7;4.8;E;998.4;15.8;17.3;0.0;3.3;21.3;21.3;21.3;3;3
1435;19-06-2024 08:52;5;65;24.4;78;20.2;997.2;6.1;8.2;E;998.6;16.3;16.3;0.0;3.3;21.3;21.3;21.3;4;5
1436;19-06-2024 08:57;5;65;24.5;78;20.0;997.3;6.8;8.8;E;998.7;16.1;15.7;0.0;3.3;21.3;21.3;21.3;4;5
1437;19-06-2024 09:02;5;63;24.6;77;20.1;997.4;6.5;9.2;NEE;998.8;16.0;16.0;0.0;3.3;21.3;21.3;21.3;4;5
1438;19-06-2024 09:07;5;63;24.7;77;20.1;997.1;5.4;7.1;SEE;998.5;16.0;16.6;0.0;3.3;21.3;21.3;21.3;3;4
1439;19-06-2024 09:12;5;64;24.8;77;20.4;997.3;4.8;7.8;NEE;998.7;16.3;17.3;0.0;3.3;21.3;21.3;21.3;3;4
1440;19-06-2024 09:17;5;64;24.9;77;20.6;997.2;4.1;5.8;E;998.6;16.5;18.0;0.0;3.3;21.3;21.3;21.3;3;4
1441;19-06-2024 09:22;5;63;25.0;76;20.8;997.2;4.4;5.8;E;998.6;16.4;18.1;0.0;3.3;21.3;21.3;21.3;3;4
1442;19-06-2024 09:27;5;62;25.1;75;20.6;997.4;4.8;6.8;NEE;998.8;16.0;17.6;0.0;3.3;21.3;21.3;21.3;3;4
1443;19-06-2024 09:32;5;63;25.1;76;20.8;997.6;5.1;6.8;SEE;999.0;16.4;17.6;0.0;3.3;21.3;21.3;21.3;3;4
1444;19-06-2024 09:37;5;62;25.1;75;21.0;997.6;5.4;8.2;NEE;999.0;16.4;17.7;0.0;3.3;21.3;21.3;21.3;3;5
1445;19-06-2024 09:42;5;62;25.1;76;20.8;997.6;5.8;7.1;SE;999.0;16.4;17.3;0.0;3.3;21.3;21.3;21.3;4;4
1446;19-06-2024 09:47;5;62;25.1;77;20.9;997.5;5.1;7.8;E;998.9;16.7;17.8;0.0;3.3;21.3;21.3;21.3;3;4
1447;19-06-2024 09:52;5;61;25.1;74;21.1;997.6;7.5;9.9;E;999.0;16.3;16.9;0.0;3.3;21.3;21.3;21.3;4;5
1448;19-06-2024 09:57;5;61;25.1;75;21.0;997.5;6.1;8.2;E;998.9;16.4;17.4;0.0;3.3;21.3;21.3;21.3;4;5
1449;19-06-2024 10:02;5;61;25.1;75;20.8;997.8;6.5;7.1;SEE;999.2;16.2;16.9;0.0;3.3;21.3;21.3;21.3;4;4
1450;19-06-2024 10:07;5;61;25.9;74;21.1;997.8;5.8;7.8;SEE;999.2;16.3;17.6;0.0;3.3;21.3;21.3;21.3;4;4
1451;19-06-2024 10:12;5;60;25.9;74;21.5;997.6;6.8;9.2;SEE;999.0;16.7;17.7;0.0;3.3;21.3;21.3;21.3;4;5
1452;19-06-2024 10:17;5;60;25.9;75;21.0;997.9;5.1;7.1;SEE;999.3;16.4;17.9;0.0;3.3;21.3;21.3;21.3;3;4
1453;19-06-2024 10:22;5;60;25.9;75;20.9;997.9;6.5;8.2;E;999.3;16.3;17.1;0.0;3.3;21.3;21.3;21.3;4;5
1454;19-06-2024 10:27;5;60;25.9;76;20.9;998.0;5.4;6.8;SEE;999.4;16.5;17.6;0.0;3.3;21.3;21.3;21.3;3;4
1455;19-06-2024 10:32;5;58;26.0;75;21.0;998.1;6.1;7.8;SEE;999.5;16.4;17.4;0.0;3.3;21.3;21.3;21.3;4;4
1456;19-06-2024 10:37;5;58;26.1;76;21.1;998.2;5.8;6.8;SEE;999.6;16.7;17.6;0.0;3.3;21.3;21.3;21.3;4;4
1457;19-06-2024 10:42;5;58;26.2;76;21.3;998.2;2.7;3.7;SEE;999.6;16.9;20.0;0.0;3.3;21.3;21.3;21.3;2;3
